var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.61113661474,100.598426334
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.61113661474,100.598426334
-0.597290938785,-1.03311217841,0.354963728568,0.262481188499,0.547229231546,0.633492512958,4.61113661474,100.598426334
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.61113661474,100.598426334
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.56319239352,95.8891074936
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547229231546,0.633492512958,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.597290938785,-1.01976476937,0.354963728568,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.684061021165,-1.01976476937,0.335355528284,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.684061021165,-1.01976476937,0.335355528284,0.265073223141,0.547215504804,0.63348932588,4.65252293545,104.849179877
-0.684061021165,-1.01976476937,0.335355528284,0.265073223141,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.01976476937,0.335355528284,0.265073223141,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.01976476937,0.335355528284,0.265073223141,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.06064181424,0.335355528284,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.06064181424,0.335355528284,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.06064181424,0.335355528284,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.06064181424,0.335355528284,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.06064181424,0.335355528284,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.684061021165,-1.06064181424,0.335355528284,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.462080431471,0.613507596122,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.65252293545,104.849179877
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.58085678398,97.5979787799
-0.637611756354,-1.06064181424,0.345786604479,0.257186822268,0.518368233181,0.626766125559,4.59056279835,98.5498782667
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.518368233181,0.626766125559,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.552818389927,0.634789231476,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.552818389927,0.634789231476,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.552818389927,0.634789231476,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.552818389927,0.634789231476,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.552818389927,0.634789231476,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.598637604469,-1.06064181424,0.354655450218,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.06064181424,0.343247978476,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.06064181424,0.343247978476,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.06064181424,0.343247978476,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.06064181424,0.343247978476,0.257186822268,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.543950167707,0.632730848017,4.65793496221,105.418164736
-0.648853351366,-1.04215068757,0.343247978476,0.260735230519,0.543950167707,0.632730848017,4.65793496221,105.418164736
